Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000220717,1395,SLIM SHIRT,FS,42,B7079,44 s Li Net Linen,11,0,0,0,0,0,0,0,1,0,0,0,0,1,10,13950
8900000220779,1795,SLIM SHIRT,FS,39,L6287,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000220786,1795,SLIM SHIRT,FS,40,L6287,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000220793,1795,SLIM SHIRT,FS,42,L6287,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000220823,1795,SLIM SHIRT,HS,40,L6287,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000220830,1795,SLIM SHIRT,HS,42,L6287,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000220939,1795,SLIM SHIRT,FS,39,L6290,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000220946,1795,SLIM SHIRT,FS,40,L6290,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16155
8900000220953,1795,SLIM SHIRT,FS,42,L6290,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000220991,1795,SLIM SHIRT,HS,42,L6290,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000221028,1795,SLIM SHIRT,FS,40,L6293,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000221103,1795,SLIM SHIRT,FS,40,L6289,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000221110,1795,SLIM SHIRT,FS,42,L6289,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000221172,1795,SLIM SHIRT,FS,39,L6292,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000221189,1795,SLIM SHIRT,FS,40,L6292,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000221196,1795,SLIM SHIRT,FS,42,L6292,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000221233,1795,SLIM SHIRT,HS,42,L6292,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000221257,1395,Formal Shirt,FS,39,B2972,44 s Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000221332,1795,SLIM SHIRT,FS,39,L6291,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000221349,1795,SLIM SHIRT,FS,40,L6291,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000221356,1795,SLIM SHIRT,FS,42,L6291,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000221394,1795,SLIM SHIRT,HS,42,L6291,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000221417,1795,SLIM SHIRT,FS,39,L6286,60 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5385
8900000221424,1795,SLIM SHIRT,FS,40,L6286,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14360
8900000221431,1795,SLIM SHIRT,FS,42,L6286,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000221493,1395,SLIM SHIRT,FS,39,A2972,44 s Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000221721,1050,TROUSER,NP,42/107,L4409,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1050
8900000221813,1395,SLIM SHIRT,FS,39,L7108,1395,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11160
8900000221820,1395,SLIM SHIRT,FS,40,L7108,1395,16,0,0,0,0,0,0,0,1,0,0,0,0,1,15,20925
8900000221837,1395,SLIM SHIRT,FS,42,L7108,1395,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18135
8900000221844,1395,SLIM SHIRT,FS,44,L7108,1395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000221851,1395,SLIM SHIRT,HS,39,L7108,1395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000221868,1395,SLIM SHIRT,HS,40,L7108,1395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000221875,1395,SLIM SHIRT,HS,42,L7108,1395,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8370
8900000221899,1695,SHORT KURTA,FS,39,L7101,1695,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000221905,1695,SHORT KURTA,FS,40,L7101,1695,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22035
8900000221912,1695,SHORT KURTA,FS,42,L7101,1695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18645
8900000221981,895,TROUSER,NP,30/76,L4413,895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000222049,1395,SLIM SHIRT,FS,39,S2973,44 s Li Net Linen,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16740
8900000222056,1395,SLIM SHIRT,FS,40,S2973,44 s Li Net Linen,20,0,0,0,0,0,0,0,1,0,0,0,0,1,19,26505
8900000222063,1395,SLIM SHIRT,FS,42,S2973,44 s Li Net Linen,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22320
8900000222070,1395,SLIM SHIRT,FS,44,S2973,44 s Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000222087,1395,SLIM SHIRT,HS,39,S2973,44 s Li Net Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000222094,1395,SLIM SHIRT,HS,40,S2973,44 s Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000222100,1395,SLIM SHIRT,HS,42,S2973,44 s Li Net Linen,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000222278,595,Formal Shirt,FS,39,L4802,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000222285,595,Formal Shirt,FS,40,L4802,Polycot,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,595
8900000222353,1595,SLIM SHIRT,FS,39,L7087,60 Li Dobby,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000222360,1595,SLIM SHIRT,FS,40,L7087,60 Li Dobby,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19140
8900000222377,1595,SLIM SHIRT,FS,42,L7087,60 Li Dobby,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000222407,1595,SLIM SHIRT,HS,40,L7087,60 Li Dobby,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000222414,1595,SLIM SHIRT,HS,42,L7087,60 Li Dobby,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000222438,1595,Formal Shirt,FS,39,L7085,60 Li Dobby,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000222445,1595,Formal Shirt,FS,40,L7085,60 Li Dobby,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17545
8900000222452,1595,Formal Shirt,FS,42,L7085,60 Li Dobby,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000222483,1595,Formal Shirt,HS,40,L7085,60 Li Dobby,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000222490,1595,Formal Shirt,HS,42,L7085,60 Li Dobby,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000222537,595,SLIM SHIRT,FS,42,L6516,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000222599,695,T-SHIRT,HS,39,L30225,INTERLOCK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000222605,695,T-SHIRT,HS,40,L30225,INTERLOCK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000222612,695,T-SHIRT,HS,42,L30225,INTERLOCK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000222629,695,T-SHIRT,HS,44,L30225,INTERLOCK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000222636,1395,Formal Shirt,FS,39,A7079,44 s Li Net Linen,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,9765
8900000222643,1395,Formal Shirt,FS,40,A7079,44 s Li Net Linen,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20925
8900000222650,1395,Formal Shirt,FS,42,A7079,44 s Li Net Linen,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22320
8900000222667,1395,Formal Shirt,FS,44,A7079,44 s Li Net Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000222674,1395,Formal Shirt,HS,39,A7079,44 s Li Net Linen,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000222681,1395,Formal Shirt,HS,40,A7079,44 s Li Net Linen,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12555
8900000222698,1395,Formal Shirt,HS,42,A7079,44 s Li Net Linen,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18135
8900000222704,1395,Formal Shirt,HS,44,A7079,44 s Li Net Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000222728,1795,SLIM SHIRT,FS,40,S6283,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000222735,1795,SLIM SHIRT,FS,42,S6283,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000222759,1795,SLIM SHIRT,HS,39,S6283,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000222797,1595,Formal Shirt,FS,39,A7088,60  Li Dobby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000222803,1595,Formal Shirt,FS,40,A7088,60  Li Dobby,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000222810,1595,Formal Shirt,FS,42,A7088,60  Li Dobby,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6380
8900000222827,1595,Formal Shirt,FS,44,A7088,60  Li Dobby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000222834,1595,Formal Shirt,HS,39,A7088,60  Li Dobby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000222841,1595,Formal Shirt,HS,40,A7088,60  Li Dobby,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000222858,1595,Formal Shirt,HS,42,A7088,60  Li Dobby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000222865,1595,Formal Shirt,HS,44,A7088,60  Li Dobby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000222872,595,Formal Shirt,HS,39,L4735,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000222889,595,Formal Shirt,HS,40,L4735,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000222896,595,Formal Shirt,HS,42,L4735,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000222919,645,Formal Shirt,HS,39,L4209,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3870
8900000222926,645,Formal Shirt,HS,40,L4209,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7740
8900000222933,645,Formal Shirt,HS,42,L4209,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5160
8900000222940,645,Formal Shirt,HS,44,L4209,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000222957,645,Formal Shirt,FS,39,L4211,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000222964,645,Formal Shirt,FS,40,L4211,Polycot,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5805
8900000222971,645,Formal Shirt,FS,42,L4211,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000223039,595,Formal Shirt,HS,39,L4749,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000223046,595,Formal Shirt,HS,40,L4749,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000223053,595,Formal Shirt,HS,42,L4749,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000223060,595,Formal Shirt,HS,44,L4749,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000223237,1050,TROUSER,NP,42/107,L4414,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1050
8900000223251,895,TROUSER,NP,28/71,L4416,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000223329,1050,TROUSER,NP,42/107,L4416,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1050
8900000223343,1395,Formal Shirt,FS,39,A7108,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000223350,1395,Formal Shirt,FS,40,A7108,44 s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25110
8900000223367,1395,Formal Shirt,FS,42,A7108,44 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15345
8900000223381,1395,Formal Shirt,HS,39,A7108,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000223398,1395,Formal Shirt,HS,40,A7108,44 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11160
8900000223404,1395,Formal Shirt,HS,42,A7108,44 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8370
8900000223473,595,Formal Shirt,HS,40,L4800,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000223480,595,Formal Shirt,HS,42,L4800,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000223503,1695,SHORT KURTA,FS,39,K1132,44 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37290
8900000223510,1695,SHORT KURTA,FS,40,K1132,44 s Li Linon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38985
8900000223527,1695,SHORT KURTA,FS,42,K1132,44 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27120
8900000223589,595,Formal Shirt,HS,39,L4745,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000223596,595,Formal Shirt,HS,40,L4745,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000223602,595,Formal Shirt,HS,42,L4745,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000223626,645,Formal Shirt,FS,39,L4206,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000223633,645,Formal Shirt,FS,40,L4206,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000223640,645,Formal Shirt,FS,42,L4206,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000223718,645,Formal Shirt,FS,40,L4210,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6450
8900000223725,645,Formal Shirt,FS,42,L4210,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000223787,645,Formal Shirt,FS,39,L4204,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000223794,645,Formal Shirt,FS,40,L4204,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4515
8900000223800,645,Formal Shirt,FS,42,L4204,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3870
8900000223862,1595,SHORT KURTA,HS,39,M1132,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000223879,1595,SHORT KURTA,HS,40,M1132,44 s Li Linon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44660
8900000223886,1595,SHORT KURTA,HS,42,M1132,44 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35090
8900000223893,1595,SHORT KURTA,HS,44,M1132,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000223909,695,T-SHIRT,HS,39,L30227,INTERLOCK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000223916,695,T-SHIRT,HS,40,L30227,INTERLOCK,9,0,0,0,0,0,0,0,1,0,0,0,0,1,8,5560
8900000223923,695,T-SHIRT,HS,42,L30227,INTERLOCK,14,0,0,0,0,0,0,0,1,0,0,0,0,1,13,9035
8900000223930,695,T-SHIRT,HS,44,L30227,INTERLOCK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000223992,1595,SLIM SHIRT,FS,40,L7089,60 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4785
8900000224005,1595,SLIM SHIRT,FS,42,L7089,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000224012,1595,SLIM SHIRT,FS,44,L7089,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000224111,595,Formal Shirt,HS,40,L4253,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000224128,595,Formal Shirt,HS,42,L4253,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000224159,645,Formal Shirt,FS,40,L4203,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000224166,645,Formal Shirt,FS,42,L4203,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2580
8900000224227,1395,SLIM SHIRT,FS,39,L6424,44 s Li Linon,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27900
8900000224234,1395,SLIM SHIRT,FS,40,L6424,44 s Li Linon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19530
8900000224241,1395,SLIM SHIRT,FS,42,L6424,44 s Li Linon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19530
8900000224265,1395,SLIM SHIRT,HS,39,L6424,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000224272,1395,SLIM SHIRT,HS,40,L6424,44 s Li Linon,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2790
8900000224289,1395,SLIM SHIRT,HS,42,L6424,44 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8370
8900000224302,645,Formal Shirt,HS,39,L4207,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000224319,645,Formal Shirt,HS,40,L4207,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6450
8900000224326,645,Formal Shirt,HS,42,L4207,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6450
8900000224333,645,Formal Shirt,HS,44,L4207,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1935
8900000224340,595,Formal Shirt,HS,39,L4770,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000224357,595,Formal Shirt,HS,40,L4770,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4165
8900000224364,595,Formal Shirt,HS,42,L4770,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000224395,695,Formal Shirt,HS,40,L4152,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000224401,695,Formal Shirt,HS,42,L4152,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000224432,695,Formal Shirt,HS,40,L4151,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000224449,695,Formal Shirt,HS,42,L4151,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000224463,695,Formal Shirt,HS,39,L4153,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000224470,695,Formal Shirt,HS,40,L4153,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000224487,695,Formal Shirt,HS,42,L4153,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000224517,1395,SLIM SHIRT,FS,40,L6425,44 s Li Linon,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18135
8900000224524,1395,SLIM SHIRT,FS,42,L6425,44 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000224548,1395,SLIM SHIRT,HS,39,L6425,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000224586,1395,SLIM SHIRT,FS,39,L6423,44 s Li Linon,6,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5580
8900000224593,1395,SLIM SHIRT,FS,40,L6423,44 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1395
8900000224678,1495,Formal Shirt,FS,40,L7091,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4485
8900000224685,1495,Formal Shirt,FS,42,L7091,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000224821,1495,SLIM SHIRT,FS,39,L7095,44 s Li Linon,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5980
8900000224838,1495,SLIM SHIRT,FS,40,L7095,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000224869,1495,SLIM SHIRT,HS,39,L7095,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000224883,1495,SLIM SHIRT,HS,42,L7095,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000224906,1595,SLIM SHIRT,FS,39,L6419,60 s Li Linon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22330
8900000224913,1595,SLIM SHIRT,FS,40,L6419,60 s Li Linon,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38280
8900000224920,1595,SLIM SHIRT,FS,42,L6419,60 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35090
8900000224937,1595,SLIM SHIRT,FS,44,L6419,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000224944,1595,SLIM SHIRT,HS,39,L6419,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000224951,1595,SLIM SHIRT,HS,40,L6419,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12760
8900000224968,1595,SLIM SHIRT,HS,42,L6419,60 s Li Linon,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6380
8900000224975,1595,SLIM SHIRT,HS,44,L6419,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000225064,895,TROUSER,NP,30/76,L4410,Polycot,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1790
8900000225118,895,TROUSER,NP,40/102,L4410,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000225125,1050,TROUSER,NP,42/107,L4410,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1050
8900000225231,1495,SLIM SHIRT,FS,39,L7114,44 s Li Net Linen,20,0,0,0,0,0,0,0,2,0,0,0,0,2,18,26910
8900000225248,1495,SLIM SHIRT,FS,40,L7114,44 s Li Net Linen,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31395
8900000225255,1495,SLIM SHIRT,FS,42,L7114,44 s Li Net Linen,16,0,0,0,0,0,0,0,1,0,0,0,0,1,15,22425
8900000225262,1495,SLIM SHIRT,FS,44,L7114,44 s Li Net Linen,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2990
8900000225279,1495,SLIM SHIRT,HS,39,L7114,44 s Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000225286,1495,SLIM SHIRT,HS,40,L7114,44 s Li Net Linen,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11960
